Hepatitis B,,
,male,female
<10,37135,22564
10-,179300,112061
20-,963881,925782
30-,1166175,613692
40-,1375242,566663
50-,1001315,497123
60-,656503,372183
70-,255538,168782
¡Ý80,58436,45724
,,
Hepatitis C,,
,male,female
<10,10221,6913
10-,10365,6517
20-,73250,78002
30-,178243,100369
40-,269999,164142
50-,192742,175494
60-,144940,148398
70-,87046,77299
¡Ý80,35002,23676
